category,valid_value,nonpreferred_values
assay,siRNA,"SMALL INTERFERING RNA, Sirna, Small Interfering RNA, siRNA"
assay,smFISH,"Smfish, Single‐molecule Fluorescence In Situ Hybridization"
assay,smRNA-seq,
assay,snRNA-seq,
assay,Isothermal Titration Calorimetry,
assay,Suspended Microchannel Resonator,SMR
assay,10x Multiome,
assay,Visium Spatial Gene Expression,
assay,Antitumor Drug Screening Assay,
assay,Bioelectrochemical Analysis,
assay,Chimeric Antigen Receptor T-Cell Therapy,
assay,Cell Cycle Assay,
assay,Clonality Analysis,
assay,Comparative Genomic Hybridization,
assay,Cryo-Electron Microscopy,
assay,Cryo-Electron Tomography,
assay,Data Integration,
assay,Field-Emission Scanning Electron Microscopy,
assay,Label-free Protein Quantification by LC/MS,
assay,Metabolite Profiling Assay,
assay,Reporter Gene Assay,
assay,Single-Molecule Localization Microscopy,
assay,Synthesis,
assay,Targeted Therapy Agent,
assay,Trichrome Staining Method,
assay,Ultrasound Imaging,high frequency ultrasound
assay,Transcription profiling by NanoString,Nanostring nCounter
assay,Alcian Blue Staining Method,
assay,Artificial Intelligence,
assay,Cell Culture,
assay,Clinical Study,"Clincal Trial, clinical data"
assay,Cell-free Circulating Tumor DNA Assay,
assay,Co-Immunoprecipitation Mass Spectrometry,
assay,Deep Learning,
assay,Gene Ontology Enrichment Analysis,
assay,Gene Set Enrichment Analysis,GSEA
assay,Gene Silencing ,
assay,Human Induced Pluripotent Stem Cell-derived Cardiomyocytes Culture,hiPSC-CM 
assay,Imaging Mass Cytometry,IMC
assay,Immunofluorescent Staining Method,
assay,Immunotherapy,
assay,Viral Transduction,
assay,Metastatic Colonization Assay,
assay,Phylogenetic Analysis,
assay,Picrosirius Staining,
assay,Scratch Assay,
assay,Structural Variant Analysis,
assay,Survival Analysis,survival
assay,Targeted Error Correction Sequencing,TEC-Seq
assay,Tuba-Seq,
assay,SDS-PAGE,
assay,Cell Fractionation,
assay,Multiscale Light Sheet Microscopy,
assay,Light Sheet Microscopy,
assay,CODEX,
assay,in vivo tumor growth,
assay,in silico synthesis,
assay,RNA array,
assay,shRNA-seq,
assay,spatial transcriptomics,
assay,in vivo PDX viability,
assay,histology,
assay,proximity extension assay,
assay,compound screen,
assay,metabolic screening,
tissue,Gonad,"Gonadal, Gonads"
tissue,Abdominal Esophagus,"ESOPHAGUS, ABDOMINAL"
tissue,Adipose Tissue,"Adipose, Body Fat, Fat Tissue, Human Adipose Tissue"
tissue,Adrenal Gland,"suprarenal gland, Adrenal Glands, GLAND, ADRENAL,  adrenal gland, Adrenal, Adrenals"
tissue,Alveolus,"Bronchial Alveolus, Alveoli, alveoli, Pulmonary Alveolus"
tissue,Aorta,"ARTERY, AORTA, Aortic"
tissue,Artery,Arterial
tissue,Ascending Colon,"COLON, ASCENDING"
tissue,Bile Duct,"DUCT, BILE"
tissue,Bladder,"Urinary Bladder, URINARY BLADDER, Urinary System, Bladder"
tissue,Blood,"peripheral blood, Whole Blood, Reticuloendothelial System, Blood, Peripheral Blood"
tissue,Blood Vessel,"Human Blood Vessel, VESSEL, Vessel"
tissue,Bone,"Bone, Bones, Osseous"
tissue,Bone Marrow,Reticuloendothelial System
tissue,Brain,"CNS-Brain, Nervous System"
tissue,Breast,Breasts
tissue,Caecum,
tissue,Cancer-Associated Fibroblast,CAF
tissue,Cardia,
tissue,Cartilage,Cartilagenous
tissue,Cervix Uteri,"Uterine Cervix, Uterus, Cervix, Genital System, Female, Cervix, CERVIX, cervix, Cervix"
tissue,Choroid,"EYE, CHOROID"
tissue,Colon,"LARGE INTESTINE, COLON"
tissue,Connective and Soft Tissue,
tissue,Cornea,"Human Cornea, EYE, CORNEA"
tissue,Duodenum,"SMALL INTESTINE, DUODENUM"
tissue,Ear,
tissue,Embryo,"embryonic, Embryologic, Human Embryo"
tissue,Embryonic Heart,
tissue,Endocervix,Endocervical
tissue,Endometrium,Tunica Mucosa
tissue,Endothelium,Endothelial
tissue,Epithelium,Epithelial Tissue
tissue,Esophagus,Oesophagus
tissue,Eye,"Eyeball, Ophthalmic, Optic, Ocular, ophthalmic"
tissue,Fallopian Tube,"Fallopian Tubes, Oviduct, OVIDUCT"
tissue,Foreskin,"Male Prepuce, Preputium Penis"
tissue,Frontal Lobe,
tissue,Gastroesophageal Junction,
tissue,Gastrointestinal Tract,"Alimentary Canal, Digestive Tract, Gut, digestive tract"
tissue,Genitourinary,
tissue,Hair Follicle,"Follicles, Hair Follicles"
tissue,Head and Neck,"H and N, Head & Neck"
tissue,Heart,Cardiac
tissue,Heart Muscle,Cardiac Muscle
tissue,Hematopoietic System,"Hematologic Body System, Hematologic Organ System, Body System, Hematologic, Organ System, Hematologic, Hematopoietic Body System"
tissue,Hippocampus,"HIPPOCAMPUS, Hippocampal"
tissue,Intestine,"Intestines, bowel, Bowel"
tissue,Intra-Abdominal Lymph Nodes,"Intra-Abdominal Lymph Node, Intra-abdominal Lymph Node, ABDOMINAL LYMPH NODE"
tissue,Intrathoracic Lymph Nodes,"Intrathoracic Lymph Node, INTRATHORACIC LYMPH NODE, Intra-Thoracic Lymph Node"
tissue,Joint,"Articulation, Articular, Joints"
tissue,Kidney,"Urinary System, Kidney, Kidneys"
tissue,Larynx,"voice box, Head and Neck, Larynx"
tissue,Ligament,"Ligaments, Human Ligament"
tissue,Liver,"Liver, Body System, Hepatic, Hepatic Organ System, Hepatic Body System, Organ System, Hepatic"
tissue,Lung,"Respiratory System, Lung"
tissue,Lymph,"lymphatic fluid, Reticuloendothelial System, Lymph"
tissue,Lymph Node,"Reticuloendothelial System, Lymph Node, Lymph Nodes, Lymphatic Gland, Lymph Gland, lymph gland, Lymph Node(s), Lymph nodes, lymph"
tissue,Lymph Nodes of Axilla or Arm,Lymph Node of Axilla or Arm
tissue,Lymph Nodes of Inguinal Region or Leg,Lymph Node of Inguinal Region or Leg
tissue,Lymphatic System,"Lymphatics, Reticuloendothelial System, Lymphatic System, Lymphatic"
tissue,Lymphoid Tissue,Lymphoid Normal
tissue,Main Bronchus,Mainstem bronchus
tissue,Mammary Gland,
tissue,Meninges,
tissue,Mesenchyme,
tissue,Mucosa,"Mucous Membrane, Mucosal"
tissue,Muscle,Muscular
tissue,Nasal Cavity,NASAL
tissue,Nervous System,"Body System, Neurologic, nerves, Organ System, Neurologic, nerve, Neurologic, nerve tissue, Neurologic Organ System"
tissue,Not Applicable,"{NA}, {Not applicable}, No unit of measure required, Does Not Apply, N/A, na, No Apparent Adverse Event, NA"
tissue,Olfactory Mucosa,Nasal Mucosa
tissue,Omentum,Omental Fat
tissue,Oral Cavity,"Buccal Cavity, Mouth, Buccal cavity"
tissue,Oral Mucosa,
tissue,Ovary,"Genital System, Female, Ovary, Ovaries"
tissue,Pancreas,Pancreas
tissue,Pelvic Lymph Nodes,"Pelvic Lymph Node, PELVIC LYMPH NODE, Lymph Node(s) Pelvic"
tissue,Pending Annotation,"LA, Limited Access"
tissue,Periodontal Ligament,"Periodontium, Periodontal Membrane"
tissue,Peripheral Nerves,Murine Peripheral Nerves
tissue,Peritoneum,Human Peritoneal Membrane
tissue,Pharynx,
tissue,Pituitary Gland,"Pituitary, Hypophysis Cerebri, Hypophysis, GLAND, PITUITARY, Nervous System, Pituitary"
tissue,Placenta,Placental
tissue,Pleura,"PLEURAL TISSUE, The tissue that lines the wall of the thoracic cavity and the surface of the lungs., Pleural, Pleural Tissue"
tissue,Prostate Gland,"Genital System, Male, Prostate, Prostate, prostate, Prostatic Gland, GLAND, PROSTATE"
tissue,Rectum,"LARGE INTESTINE, RECTUM, Hemorrhoidal"
tissue,Reproductive System,"Genital tract, Reproductive Organ System, Reproductive Body System, Reproductive Tract"
tissue,Respiratory System,"Respiratory, Organ System, Pulmonary, Pulmonary Organ System, respiratory tract, Body System, Pulmonary, Pulmonary Body System"
tissue,Salivary Gland,"Salivary Glands, GLAND, SALIVARY, Head and Neck, Salivary Glands"
tissue,Sclera,"SCLERA, Human Sclera, White of Eye"
tissue,Sinonasal Tract,
tissue,Skin,"Human Skin, Skin"
tissue,Small Intestine,"Small Bowel, Small Intestine"
tissue,Spinal Cord,Medulla Spinalis
tissue,Spleen,"Reticuloendothelial System, Spleen, Splenic, splenic, spleenocytes"
tissue,Stomach,
tissue,Synovial Membrane,"Synovial Stratum, Synovium, SYNOVIUM"
tissue,Tendon,"Tendons, Human Tendon"
tissue,Testis,"Testicle, Testes, testicle, Genital System, Male, Testis, Testicles"
tissue,Thymus,"Thymus Gland, Reticuloendothelial System, Thymus, THYMUS GLAND"
tissue,Thyroid Gland,"Total Thyroid, Head and Neck, Thyroid, thyroid, GLAND, THYROID, Thyroid"
tissue,Tongue,
tissue,Tonsil,Tonsils
tissue,Trachea,"Windpipe, windpipe"
tissue,Umbilical Cord,
tissue,Unspecified,"Not Assigned, Not Specified, Pan-tissue, not reported"
tissue,Uterus,"Utero, Uterus, Womb, Uterine, womb"
tissue,Vagina,
tissue,Vascular Endothelium,
tissue,Vein,Venous
tissue,Vertebra,"Vertebrae, Spinal Bone, Spinal bone"
tissue,Peripheral Blood Mononuclear Cell,
tumorType,Cutaneous Melanoma,"Melanoma of Skin, Malignant Melanoma of Skin, Skin Melanoma, Malignant Melanoma (of Skin), Stage Unspecified, Cutaneous (Skin) Melanoma, CM, Skin, Melanoma, Skin Cutaneous Melanoma, Melanoma of the Skin, Malignant Melanoma of Skin Stage Unspecified, Malignant Cutaneous Melanoma"
tumorType,Acinar Cell Carcinoma,"Acinar Carcinoma, Acinar adenocarcinoma, Acinar Cell Adenocarcinoma, Acinar carcinoma, Acinic Cell Carcinoma, Acinic Cell Adenocarcinoma, Acinar Adenocarcinoma, Acinic cell adenocarcinoma"
tumorType,Acute Lymphoblastic Leukemia,"Precursor Lymphoblasic Leukemia, Acute lymphatic leukemia, Precursor Lymphoblastic Leukemia, Acute Lymphoid Leukemia, Precursor Cell Lymphoblastic Leukemia, Acute Lymphoblastic Leukemia (ALL), Acute lymphoblastic leukemia (ALL), Acute lymphoblastic leukemia, precursor cell type, Lymphoblastic Leukemia, ALL, Acute Lymphogenous Leukemia, ALL - Acute Lymphocytic Leukemia, Acute lymphoid leukemia, Acute Lymphocytic Leukaemia, Acute Lymphocytic Leukemia, ALL_TYPE, Acute Lymphocytic Leukemias, Acute lymphocytic leukemia, acute lymphocytic leukemia"
tumorType,Acute Monocytic Leukemia,"Monocytic Leukemia, Acute Monocytic Leukemia (Fab M5B), Acute Monocytic Leukemia (FAB M5b)"
tumorType,Acute Myeloid Leukemia,"Acute myelocytic leukemia, Acute Myeloid Leukemia Not Otherwise Specified, Acute myelogenous leukemia, Acute Myelogenous Leukemia, Acute Nonlymphocytic Leukemia, ANLL, Acute myeloblastic leukemia, AML - Acute Myeloid Leukemia, AML, Acute Myeloid Leukemia (AML), Acute granulocytic leukemia, Hematopoeitic - Acute Myleogenous Leukemia (AML), Acute Myelogenous Leukemias, Acute myeloid leukemia (AML), acute myeloblastic leukemia, acute nonlymphocytic leukemia, acute myelogenous leukemia, Acute Myeloblastic Leukemia, Acute Myelocytic Leukemia, Acute Granulocytic Leukemia"
tumorType,Acute Promyelocytic Leukemia,Acute Promyelolitic Leukemia
tumorType,Adenocarcinoma,ADENOCARCINOMA
tumorType,Angiosarcoma,"hemangiosarcoma, Malignant Angioendothelioma, Hemangiosarcoma, Malignant Hemangioendothelioma, HEMANGIOSARCOMA, MALIGNANT"
tumorType,Astrocytoma,Anaplastic Astrocytoma
tumorType,Atypical Teratoid/Rhabdoid Tumor,"Rhabdoid Tumor of Central Nervous System, Malignant Rhabdoid Neoplasm of the Brain, Atypical Teratoid/Rhabdoid Tumor (WHO Grade 4), AT/RT, Primary Malignant Rhabdoid Tumor of the Brain, Malignant Rhabdoid Neoplasm of Brain, Malignant Rhabdoid Tumor of Brain, Central Nervous System Rhabdoid Neoplasm, Primary Malignant Brain Rhabdoid Neoplasm, Rhabdoid Tumor of the Central Nervous System, Malignant Rhabdoid Tumor of the Brain, Central Nervous System Rhabdoid Tumor, Rhabdoid Tumor of CNS, Rhabdoid Tumor of the CNS, CNS Rhabdoid Neoplasm, Malignant Brain Rhabdoid Tumor, Rhabdoid Neoplasm of the CNS, Primary Malignant Brain Rhabdoid Tumor, Atypical Teratoid/Rhabdoid Tumor (WHO Grade IV), CNS Rhabdoid Tumor, Rhabdoid Neoplasm of the Central Nervous System, Malignant Brain Rhabdoid Neoplasm, Primary Malignant Rhabdoid Tumor of Brain, Rhabdoid Neoplasm of CNS, Primary Malignant Rhabdoid Neoplasm of the Brain, Primary Malignant Rhabdoid Neoplasm of Brain, Rhabdoid Neoplasm of Central Nervous System, ATT/RHT"
tumorType,B Acute Lymphoblastic Leukemia,"B-Cell Acute Lymphocytic Leukemia, Acute B Cell Lymphocytic Leukemia, B-Cell Precursor Type Acute Leukemia, B-Cell Acute Lymphoblastic Leukemia, B-Cell Lymphoblastic Leukemia, B-cell acute lymphoblastic leukemia, B-Cell ALL, B Cell Acute Lymphocytic Leukemia, B-cell acute lymphocytic leukemia, Acute B-Cell Lymphocytic Leukemia, B Cell Precursor Type Acute Leukemia, Precursor B-Lymphoblastic Leukemia, B-ALL, B-Acute Lymphoblastic Leukemia, B-Cell Type Acute Leukemia, Precursor B-lymphoblastic leukemia (B-precursor ALL), precursor B-lymphoblastic leukemia, B-precursor ALL"
tumorType,B-Cell Non-Hodgkin Lymphoma,"B-Cell Non Hodgkin's Lymphoma, Lymphomas Non-Hodgkin's B-Cell, Non-Hodgkin's B-Cell Lymphoma, B-Cell Non-Hodgkin's Lymphoma, B-cell lymphoma, Non-Hodgkin's Lymphoma B-Cell"
tumorType,Barrett Esophagus,"BE, CLE, Barrett's esophagus, CELLO, Columnar-Lined Esophagus, Columnar Epithelial-Lined Lower Esophagus, Barrett's Esophagus"
tumorType,Basal Cell Neoplasm,"Basal cell tumor, Basal Cell Tumor, Basal Cell Neoplasms"
tumorType,Basal-Like Breast Carcinoma,"Basal-Like Breast Cancer, Basal-Like Subtype of Breast Carcinoma"
tumorType,Biliary Tract Carcinoma,
tumorType,Bladder Carcinoma,"Cancer of Bladder, Cancer of the Bladder, Carcinoma of Urinary Bladder, Carcinoma in situ of Bladder, Carcinoma of Bladder, Cancer of Urinary Bladder, Bladder Cancer, Urinary Bladder Cancer, Urinary Bladder Carcinoma, Carcinoma of the Bladder, bladder cancer, Carcinoma In Situ of Bladder, Carcinoma of the Urinary Bladder, Cancer of the Urinary Bladder"
tumorType,Bladder Neoplasm,"Bladder Tumors, Urinary Bladder Neoplasm, Urinary Bladder Tumors, Tumor of Urinary Bladder, Neoplasm of the Bladder, Tumor of Bladder, Neoplasm of Bladder, Tumor of the Urinary Bladder, Tumor of the Bladder, Urinary Bladder Tumor, Neoplasm of the Urinary Bladder, Neoplasm of Urinary Bladder, Urinary Bladder Neoplasms, Bladder Tumor"
tumorType,Bone Neoplasm,"Osseous Neoplasm, Bone Tumor, Osseous Tumor, Bone Neoplasms, Bone Tumors, Tumor of the Bone, Neoplasm of the Bone, Tumor of Bone, Neoplasm of Bone"
tumorType,Brain Neoplasm,"Neoplasm of Brain, Tumor of Brain, Brain Neoplasms, Tumor of the Brain, brain tumor, Neoplasm of the Brain, Brain Tumor"
tumorType,Breast Adenocarcinoma,"Mammary adenocarcinoma, Adenocarcinoma of the Breast, Adenocarcinoma of Breast"
tumorType,Breast Carcinoma,"Carcinoma in situ of Breast, Carcinoma of Breast, Carcinoma in situ of breast, Carcinoma of the Breast, Mammary Carcinoma, Cancer of the Breast, Carcinoma In Situ of Breast, Breast Invasive Carcinoma, Cancer of Breast, breast cancer, Breast Cancer"
tumorType,Breast Neoplasm,"Breast Tumor, Tumor of Breast, Neoplasm of Breast, Neoplasm of the Breast, Tumor of the Breast"
tumorType,Carcinoma,"Other Carcinoma, Malignant Epithelioma, Malignant Epithelial Neoplasm, epithelial carcinoma, Malignant Epithelial Tumor, Epithelial Carcinoma, Epithelioma Malignant"
tumorType,Carcinoma In Situ,
tumorType,Castration-Resistant Prostate Carcinoma,"Castration-Resistant Prostate Cancer, CRPC, Metastatic Castration-Resistant Prostate Carcinoma"
tumorType,Cellular Schwannoma,"Cellular Neurilemmoma, Cellular Neurinoma"
tumorType,Central Nervous System Cavernous Hemangioma,
tumorType,Central Nervous System Neoplasm,"CNS Tumor, Brain/Spinal Cord Tumor, Tumor of the Central Nervous System, Tumor of the CNS, Tumor of Central Nervous System, CNS Neoplasm, Neoplasm of Central Nervous System, Neoplasm of CNS, Neoplasm of the Central Nervous System, Tumor of CNS, central nervous system tumor, Central Nervous System Tumor, CNS tumor"
tumorType,Cerebellar Neoplasm,"Tumor of Cerebellum, Cerebellar Tumor, Neoplasm of Cerebellum, Tumor of the Cerebellum, Neoplasm of the Cerebellum"
tumorType,Cervical Carcinoma,"cervical cancer, Cervical Cancer, Carcinoma of the Cervix, Cervix Uteri Carcinoma, Cervical Cancer (all types), Cervix Carcinoma, Cancer of the Uterine Cervix, Uterine Cervix Cancer, Carcinoma of Uterine Cervix, Uterine Cervix Carcinoma, Cancer of the Cervix, Carcinoma of Cervix, Cancer of Uterine Cervix, Carcinoma of Cervix Uteri, Carcinoma of the Cervix Uteri, Carcinoma of the Uterine Cervix, Carcinoma In Situ of Cervix Uteri, Cervix Cancer, Carcinoma in situ of Cervix Uteri, Cancer of Cervix"
tumorType,Cervical Neoplasm,"Neoplasm of the Cervix Uteri, Uterine Cervix Tumor, Tumor of the Cervix, Tumor of the Uterine Cervix, Tumor of Cervix Uteri, Cervix Tumor, Neoplasm of the Uterine Cervix, Cervix Neoplasm, Neoplasm of Cervix, Neoplasm of Cervix Uteri, Cervix Uteri Tumor, Neoplasm of the Cervix, Cervix Uteri Neoplasm, Uterine Cervix Neoplasm, Tumor of the Cervix Uteri, Neoplasm of Uterine Cervix, Uterine Cervical Neoplasm, Tumor of Uterine Cervix, Tumor of Cervix, Cervical Tumor"
tumorType,Cervical Small Cell Carcinoma,"Small Cell Carcinoma of the Cervix Uteri, Small Cell Carcinoma of the Uterine Cervix, Cervical Small Cell Neuroendocrine Carcinoma, Small Cell Carcinoma of Uterine Cervix, Uterine Cervix Small Cell Carcinoma, Small Cell Carcinoma of Cervix Uteri, Cervix Small Cell Carcinoma, Small Cell Carcinoma of Cervix, Cervical Small Cell Cancer, Small Cell Carcinoma of the Cervix, Cervix Uteri Small Cell Carcinoma"
tumorType,Cholangiocarcinoma,"Cholangiocar.- intra/extrahepatic, Cholangiocarcinoma, intrahepatic and extrahepatic bile ducts (adenocarcinoma), Cholangiocellular Carcinoma, Intrahepatic Bile Duct Cancer (Cholangiocarcinoma), cholangiosarcoma, CC"
tumorType,Chondroblastoma,
tumorType,Choriocarcinoma,"chorioblastoma, Chorioepithelioma, chorioepithelioma, chorionic carcinoma"
